timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
<<<<<<< HEAD
<<<<<<< HEAD
1487584940322,1200,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2419,1055,1,1,733,0,689
1487584940137,1387,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2447,1055,1,1,943,0,897
1487584940456,1114,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2449,1055,1,1,672,0,635
1487584941576,280,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1280,1,1,280,0,0
1487584941918,30,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,821,1,1,30,0,0
1487584941948,575,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,841,1,1,575,0,0
1487584942526,322,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,895,1,1,321,0,10
1487584942850,61,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1241,1,1,61,0,0
1487584942912,17,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1190,1,1,17,0,0
1487584942930,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,719,1,1,13,0,0
1487584942944,570,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14963,1926,1,1,14,0,0
1487584943515,20,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,763,1,1,20,0,0
1487584943536,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,850,1,1,15,0,0
1487584943552,14,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,882,1,1,14,0,0
1487584941580,277,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1308,1,1,277,0,0
1487584941920,213,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,849,1,1,213,0,0
1487584942134,563,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,869,1,1,563,0,0
