timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152447858,622,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,9768,1083,4,4,621,0,540
1487152447161,1363,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,7118,1083,4,4,1362,0,1296
1487152448418,491,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,7118,1083,4,4,491,0,378
1487152447598,879,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,9768,1083,4,4,879,0,804
1487152447458,1019,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,7118,1083,4,4,1018,0,947
1487152448122,356,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,7118,1083,4,4,356,0,268
1487152448628,226,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1693,590,1,1,226,0,85
1487152449021,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,277,0,2,2,0,0,0
1487152448861,295,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1724,590,2,2,295,0,102
1487152449158,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,277,0,2,2,0,0,0
1487152449111,414,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1725,590,2,2,414,0,57
1487152449526,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,2,2,0,0,0
1487152449362,292,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1697,590,1,1,292,0,54
1487152449655,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,277,0,1,1,0,0,0
1487152449681,90,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,90,0,55
1487152449777,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-1,text,true,,8597,0,1,1,0,0,0
1487152449925,66,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-2,text,false,,1107,431,1,1,66,0,55
1487152449991,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-2,text,true,,8597,0,1,1,0,0,0
1487152450176,65,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-3,text,false,,1107,431,1,1,64,0,56
1487152450241,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-3,text,true,,8597,0,1,1,0,0,0
1487152450425,69,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-4,text,false,,1107,431,1,1,69,0,59
1487152450494,1,Debug Sampler,200,OK,TnF_UAT_LogoffAPI 3-4,text,true,,8597,0,1,1,0,0,0
1487152450549,852,1 /books/login,200,OK,LoginHome 4-1,text,true,,3619,1575,4,4,447,0,425
1487152450825,587,1 /books/login,200,OK,LoginHome 4-2,text,true,,3587,1575,4,4,160,0,149
1487152451083,345,1 /books/login,200,OK,LoginHome 4-3,text,true,,3585,1575,4,4,76,0,67
1487152451418,51,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-1,text,false,,492,745,4,4,50,0,0
1487152451429,43,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-3,text,false,,492,711,4,4,43,0,0
1487152451428,49,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-2,text,false,,492,713,4,4,49,0,0
1487152451343,257,1 /books/login,200,OK,LoginHome 4-4,text,true,,3591,1575,4,4,82,0,67
1487152451601,14,3 /v2/auth/user/self,500,Internal Server Error,LoginHome 4-4,text,false,,492,717,4,4,14,0,0
1487152451617,452,4 /collect,200,OK,LoginHome 4-4,bin,true,,431,673,4,4,452,0,369
1487152451478,706,4 /collect,200,OK,LoginHome 4-2,bin,true,,431,673,4,4,706,0,593
1487152451470,714,4 /collect,200,OK,LoginHome 4-1,bin,true,,431,673,4,4,714,0,600
1487152451473,717,4 /collect,200,OK,LoginHome 4-3,bin,true,,431,673,4,4,717,0,605
1487152452070,205,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-4,text,true,,1357,880,4,4,205,0,0
1487152452185,207,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-2,text,true,,1358,876,4,4,207,0,0
1487152452191,426,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-3,text,true,,1357,874,4,4,426,0,0
1487152452185,530,5 /v2/auth/user/auth/login,201,Created,LoginHome 4-1,text,true,,1357,908,4,4,529,0,0
1487152452618,721,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-3,text,false,,4651,2399,4,4,127,0,0
1487152452393,949,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-2,text,false,,4651,2401,4,4,341,0,0
1487152452715,636,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-1,text,false,,4651,2433,4,4,293,0,0
1487152452276,1076,6 /v2/auth/user/auth/authorize,401,Unauthorized,LoginHome 4-4,text,false,,4651,2405,4,4,457,0,0
1487152453353,387,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-4,text,true,,3327,3244,4,4,74,0,0
1487152453354,395,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-1,text,true,,3327,3272,4,4,39,0,8
1487152453741,12,11 /librarian/,200,OK,LoginHome 4-4,text,true,,1610,1162,4,4,12,0,0
1487152453343,412,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-2,text,true,,3327,3240,4,4,84,0,16
1487152453341,421,9 /v2/auth/user/auth/authorize,200,OK,LoginHome 4-3,text,true,,3327,3238,4,4,75,0,9
1487152453750,17,11 /librarian/,200,OK,LoginHome 4-1,text,true,,1610,1162,4,4,17,0,0
1487152453763,10,11 /librarian/,200,OK,LoginHome 4-3,text,true,,1610,1162,4,4,10,0,0
1487152453755,19,11 /librarian/,200,OK,LoginHome 4-2,text,true,,1610,1162,4,4,18,0,0
1487152453754,48,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,4,4,48,0,0
1487152453768,50,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-1,bin,true,,1226,1099,4,4,49,0,0
1487152453774,46,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,4,4,46,0,0
1487152453775,48,12 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-2,bin,true,,1226,1099,4,4,47,0,0
1487152453803,67,13 /librarian/styles.css,200,OK,LoginHome 4-4,text,true,,37405,1094,4,4,64,0,0
1487152453823,59,13 /librarian/styles.css,200,OK,LoginHome 4-2,text,true,,37412,1094,4,4,56,0,0
1487152453821,69,13 /librarian/styles.css,200,OK,LoginHome 4-3,text,true,,37413,1094,4,4,66,0,0
1487152453819,79,13 /librarian/styles.css,200,OK,LoginHome 4-1,text,true,,37413,1094,4,4,62,0,0
1487152453871,72,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-4,text,true,,64405,1104,4,4,58,0,0
1487152453891,136,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-3,text,true,,64413,1104,4,4,75,0,0
1487152453883,152,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-2,text,true,,64405,1104,4,4,102,0,0
1487152453902,136,14 /librarian/main.d8d881be7d1a32ac51c0.bundle.js,200,OK,LoginHome 4-1,text,true,,64421,1104,4,4,74,0,0
1487152453945,179,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-4,text,true,,341432,1106,4,4,50,0,0
1487152454124,111,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-4,text,true,,50127,1109,4,4,88,0,0
1487152454029,304,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-3,text,true,,341447,1106,4,4,152,0,0
1487152454039,337,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-1,text,true,,341432,1106,4,4,73,0,0
1487152454334,71,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-3,text,true,,50135,1109,4,4,60,0,0
1487152454377,70,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-1,text,true,,50135,1109,4,4,60,0,0
1487152454035,445,16 /librarian/vendor.bb0ec67f97f2d8dfc4d9.bundle.js,200,OK,LoginHome 4-2,text,true,,341448,1106,4,4,109,0,0
1487152454236,262,24 /collect,200,OK,LoginHome 4-4,bin,true,,431,672,4,4,262,0,179
1487152454481,27,15 /librarian/polyfills.753d0ab1f2f069adcc36.bundle.js,200,OK,LoginHome 4-2,text,true,,50151,1109,4,4,18,0,0
1487152454499,10,21 /librarian/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4132,1096,4,4,10,0,0
1487152454510,11,20 /librarian/assets/img/t-f-mobile@2x.png,200,OK,LoginHome 4-4,bin,true,,3415,1097,4,4,11,0,0
1487152454523,16,17 /librarian/fonts/tf-icon-font.ttf,200,OK,LoginHome 4-4,text,true,,4659,1164,4,4,15,0,0
1487152454541,25,18 /librarian/user,500,Internal Server Error,LoginHome 4-4,text,false,,407,1722,4,4,25,0,0
1487152454567,8,19 /librarian/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4175,1094,4,4,8,0,0
1487152454576,32,23 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,730,4,4,32,0,7
1487152454609,14,22 /librarian/assets/img/dashboard/whats-new@3x.png,200,OK,LoginHome 4-4,bin,true,,66789,1106,4,4,8,0,0
