timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2017/02/23 13:44:23,3503,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2417,1805,1,1,1759,0,1470
2017/02/23 13:44:26,1054,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1653,1,1,1054,0,512
2017/02/23 13:44:27,283,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,1194,1,1,283,0,0
2017/02/23 13:44:28,774,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,1214,1,1,774,0,0
2017/02/23 13:44:28,1034,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,1215,1,1,1034,0,511
2017/02/23 13:44:29,1059,Auth_Routers_authorize_afterlogin,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,Test failed: code expected to contain /200/,4380,3683,1,1,274,0,0
2017/02/23 13:44:30,783,Auth_User_self_GET,200,OK,TnF_AuthAPI 1-1,text,true,,1130,1544,1,1,783,0,517
2017/02/23 13:44:31,265,Auth_User_id_GET,200,OK,TnF_AuthAPI 1-1,text,true,,1130,1564,1,1,265,0,0
2017/02/23 13:44:31,271,Auth_User_search_POST,200,OK,TnF_AuthAPI 1-1,text,true,,1132,1594,1,1,271,0,0
2017/02/23 13:44:32,273,Auth_User_list_GET,200,OK,TnF_AuthAPI 1-1,text,true,,888,1519,1,1,273,0,0
2017/02/23 13:44:32,277,Auth_Client_client_POST,200,OK,TnF_AuthAPI 1-1,text,true,,828,1621,1,1,277,0,0
2017/02/23 13:44:32,274,Auth_Client_Routers_list,200,OK,TnF_AuthAPI 1-1,text,true,,830,1521,1,1,273,0,0
2017/02/23 13:44:33,788,Auth_Routers_token_with param body,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1884,1,1,788,0,515
2017/02/23 13:44:33,286,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,2050,1,1,286,0,0
2017/02/23 13:44:34,269,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1999,1,1,269,0,0
2017/02/23 13:44:34,267,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,1528,1,1,267,0,0
2017/02/23 13:44:34,3762,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14967,4357,1,1,266,0,0
2017/02/23 13:44:38,781,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,1572,1,1,781,0,511
2017/02/23 13:44:39,269,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,1659,1,1,269,0,0
2017/02/23 13:44:39,270,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,1691,1,1,270,0,0
2017/02/23 13:46:36,3388,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2417,1805,1,1,1643,0,1374
