timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153071862,815,HTTP Request,200,OK,TnF_SearchAPI 1-3,text,true,,7118,1083,4,4,815,0,689
1487153071621,1049,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,7118,1083,4,4,1049,0,936
1487153072211,727,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,9768,1083,4,4,727,0,648
1487153071570,1106,HTTP Request,200,OK,TnF_SearchAPI 1-2,text,true,,9768,1083,4,4,1106,0,993
1487153071516,1162,HTTP Request,200,OK,TnF_SearchAPI 1-1,text,true,,9768,1083,4,4,1161,0,1055
1487153072070,606,HTTP Request,200,OK,TnF_SearchAPI 1-4,text,true,,7118,1083,4,4,605,0,483
1487153072808,326,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-1,text,true,,1691,590,2,2,326,0,89
1487153073201,1,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-1,text,true,,277,0,2,2,0,0,0
1487153073066,324,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-2,text,true,,1701,590,2,2,324,0,63
1487153073392,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-2,text,true,,276,0,2,2,0,0,0
1487153073291,283,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-3,text,true,,1692,590,2,2,283,0,70
1487153073575,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-3,text,true,,277,0,2,2,0,0,0
1487153073549,359,LoginAPI,201,Created,TnF_UAT_LoginAPI_New 2-4,text,true,,1697,590,1,1,359,0,60
1487153073910,0,Debug Sampler,200,OK,TnF_UAT_LoginAPI_New 2-4,text,true,,277,0,1,1,0,0,0
1487153073930,72,HTTP Request,500,Internal Server Error,TnF_UAT_LogoffAPI 3-1,text,false,,1107,431,1,1,71,0,60
