timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
<<<<<<< HEAD
1487586447969,1287,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2417,1055,1,1,879,0,816
1487586448244,1005,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2415,1055,1,1,674,0,621
1487586448082,1188,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,872,0,842
1487586449317,295,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1278,1,1,295,0,0
1487586449651,26,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,819,1,1,26,0,0
1487586449678,560,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,839,1,1,560,0,0
1487586450241,320,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1643,893,1,1,320,0,9
1487586450564,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,937,1239,1,1,57,0,0
1487586450622,20,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1188,1,1,20,0,0
1487586450644,14,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,717,1,1,14,0,0
1487586450659,536,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14966,1924,1,1,12,0,0
1487586451196,20,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,761,1,1,20,0,0
1487586451217,13,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,848,1,1,13,0,0
1487586451231,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,880,1,1,12,0,0
1487586449326,527,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1306,1,1,527,0,0
1487586449899,27,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1745,847,1,1,27,0,0
1487586449927,562,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,867,1,1,562,0,0
1487586450491,773,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,921,1,1,773,0,10
1487586451267,270,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1266,1,1,270,0,0
1487586451538,22,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1215,1,1,22,0,0
1487586451562,12,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,745,1,1,12,0,0
1487586451574,351,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14965,1952,1,1,14,0,0
1487586451927,21,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,789,1,1,20,0,0
1487586451949,15,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,876,1,1,15,0,0
1487586451965,16,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,908,1,1,16,0,0
1487586449318,536,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1276,1,1,536,0,0
1487586449900,35,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,817,1,1,35,0,0
1487586449935,1034,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,837,1,1,1034,0,0
1487586450972,560,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,891,1,1,560,0,14
1487586451534,61,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1236,1,1,61,0,0
