timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487331068210,1196,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2419,1055,1,1,775,0,727
1487331067932,1498,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2449,1055,1,1,1109,0,1060
1487331068471,959,Auth_Routers_authorize,200,OK,TnF_AuthAPI 1-1,text,true,,2445,1055,1,1,647,0,616
1487331069444,276,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1120,1280,1,1,276,0,0
1487331069761,23,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1744,821,1,1,23,0,0
1487331069785,563,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1128,841,1,1,563,0,0
1487331070350,356,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1642,895,1,1,356,0,10
1487331070708,12,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1870,1,1,12,0,0
1487331070722,57,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,936,1240,1,1,57,0,0
1487331070780,50,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1175,1,1,50,0,0
1487331070832,17,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1189,1,1,17,0,0
1487331070851,13,Auth_Routers_mylogout,200,OK,TnF_AuthAPI 1-1,text,true,,457,719,1,1,13,0,0
1487331070865,12,Auth_Routers_loginByIp,404,Not Found,TnF_AuthAPI 1-1,text,false,,519,903,1,1,12,0,0
1487331070878,534,Auth_Routers_orcid,200,OK,TnF_AuthAPI 1-1,text,true,,14962,1926,1,1,11,0,0
1487331071413,19,Auth_Routers_forgotpassword_get,201,Created,TnF_AuthAPI 1-1,text,true,,478,763,1,1,19,0,0
1487331071433,14,Auth_Routers_forgotpassword_post,200,OK,TnF_AuthAPI 1-1,text,true,,481,850,1,1,14,0,0
1487331071448,12,Auth_Routers_forgotpassword_put,200,OK,TnF_AuthAPI 1-1,text,true,,481,882,1,1,12,0,0
1487331069477,288,Auth_Routers_signup,200,OK,TnF_AuthAPI 1-1,text,true,,1118,1308,1,1,288,0,0
1487331069811,227,Auth_Routers_verifySignup,200,OK,TnF_AuthAPI 1-1,text,true,,1739,850,1,1,227,0,0
1487331070039,559,Auth_Routers_credentials,200,OK,TnF_AuthAPI 1-1,text,true,,1126,870,1,1,559,0,0
1487331070600,805,Auth_Routers_login,201,Created,TnF_AuthAPI 1-1,text,true,,1637,924,1,1,805,0,8
1487331071407,217,Auth_Routers_token,500,Internal Server Error,TnF_AuthAPI 1-1,text,false,,1074,1897,1,1,217,0,0
1487331071626,56,Auth_Routers_authtokenverification,200,OK,TnF_AuthAPI 1-1,text,true,,933,1267,1,1,56,0,0
1487331071683,50,Auth_Routers_logout_GET,401,Unauthorized,TnF_AuthAPI 1-1,text,false,,481,1202,1,1,50,0,0
1487331071734,17,Auth_Routers_logout_POST,200,OK,TnF_AuthAPI 1-1,text,true,,481,1216,1,1,17,0,0
